     4.000     4.000     3.000     5.000     3.000     4.000     3.000     3.000     3.000     4.000     2.000     4.000     0.000     0.529     0.465     0.006     2.000
     4.000     4.000     3.000     3.000     4.000     4.000     4.000     4.000     4.000     4.000     2.000     3.500     0.000     0.569     0.012     0.419     2.000
     3.000     3.000     4.000     4.000     2.000     2.000     1.000     3.000     1.000     3.000     3.000     3.500     0.070     0.000     0.930     0.000     3.000
     4.000     4.000     4.000     3.000     3.000     3.000     3.000     2.000     1.000     3.000     2.000     3.750     0.001     0.000     0.989     0.010     3.000
     2.000     3.000     3.000     2.000     3.000     3.000     5.000     2.000     1.000     1.000     2.000     2.500     0.996     0.000     0.000     0.004     1.000
     4.000     4.000     3.000     4.000     5.000     5.000     5.000     3.000     2.000     2.000     1.000     3.750     0.000     0.031     0.000     0.968     4.000
     4.000     4.000     3.000     4.000     3.000     5.000     3.000     3.000     1.000     3.000     2.000     3.750     0.000     0.005     0.899     0.095     3.000
     2.000     3.000     5.000     4.000     4.000     2.000     3.000     1.000     1.000     1.000     1.000     3.500     0.959     0.000     0.027     0.015     1.000
     3.000     3.000     3.000     4.000     4.000     4.000     4.000     3.000     2.000     3.000     2.000     3.250     0.001     0.000     0.007     0.993     4.000
     3.000     3.000     3.000     3.000     4.000     2.000     3.000     3.000     1.000     1.000     2.000     3.000     0.960     0.000     0.003     0.038     1.000
     4.000     3.000     4.000     4.000     2.000     3.000     1.000     4.000     3.000     4.000     1.000     3.750     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     3.000     2.000     3.000     3.000     3.000     2.000     1.000     1.000     1.000     2.750     0.999     0.000     0.000     0.000     1.000
     4.000     3.000     3.000     3.000     4.000     4.000     4.000     3.000     3.000     4.000     1.000     3.250     0.000     0.000     0.006     0.994     4.000
     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     3.000     3.000     3.000     4.000     0.000     0.983     0.008     0.009     2.000
     4.000     4.000     4.000     4.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     4.000     0.000     0.002     0.993     0.006     3.000
     3.000     3.000     4.000     4.000     2.000     3.000     1.000     2.000     2.000     3.000     3.000     3.500     0.078     0.000     0.922     0.000     3.000
     3.000     4.000     4.000     4.000     4.000     4.000     5.000     4.000     2.000     3.000     3.000     3.750     0.000     0.150     0.020     0.829     4.000
     4.000     5.000     4.000     3.000     4.000     4.000     3.000     4.000     3.000     3.000     1.000     4.000     0.000     0.981     0.016     0.003     2.000
     3.000     4.000     3.000     4.000     3.000     3.000     4.000     4.000     3.000     3.000     2.000     3.500     0.000     0.005     0.353     0.642     4.000
     4.000     4.000     3.000     4.000     3.000     2.000     2.000     1.000     1.000     1.000     2.000     3.750     0.046     0.000     0.953     0.001     3.000
     1.000     2.000     3.000     2.000     2.000     2.000     2.000     1.000     1.000     1.000     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     2.000     2.000     4.000     5.000     4.000     5.000     3.000     2.000     1.000     2.000     2.750     0.002     0.000     0.000     0.998     4.000
     3.000     4.000     2.000     4.000     4.000     3.000     5.000     2.000     1.000     1.000     1.000     3.250     0.004     0.000     0.001     0.995     4.000
     3.000     3.000     2.000     3.000     3.000     3.000     2.000     3.000     2.000     2.000     2.000     2.750     0.995     0.000     0.002     0.003     1.000
     4.000     4.000     5.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     4.000     0.000     0.026     0.969     0.004     3.000
     3.000     4.000     3.000     3.000     4.000     3.000     4.000     3.000     1.000     1.000     2.000     3.250     0.020     0.000     0.016     0.964     4.000
     4.000     4.000     5.000     4.000     5.000     3.000     5.000     3.000     1.000     2.000     3.000     4.250     0.000     0.744     0.048     0.207     2.000
     4.000     5.000     4.000     5.000     3.000     4.000     4.000     4.000     1.000     1.000     2.000     4.500     0.000     0.865     0.134     0.001     2.000
     3.000     4.000     4.000     2.000     2.000     3.000     1.000     1.000     1.000     1.000     2.000     3.250     0.991     0.000     0.009     0.000     1.000
     2.000     4.000     2.000     2.000     5.000     3.000     5.000     3.000     1.000     1.000     2.000     2.500     0.039     0.000     0.000     0.961     4.000
     3.000     3.000     3.000     3.000     1.000     1.000     2.000     2.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     0.000     1.000
     2.000     2.000     2.000     2.000     2.000     2.000     2.000     1.000     1.000     1.000     3.000     2.000     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     5.000     4.000     5.000     5.000     5.000     4.000     1.000     3.000     1.000     4.250     0.000     0.996     0.000     0.004     2.000
     1.000     2.000     2.000     3.000     2.000     2.000     2.000     3.000     2.000     2.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     3.000     5.000     3.000     5.000     3.000     1.000     3.000     1.000     3.250     0.000     0.000     0.000     1.000     4.000
     2.000     4.000     5.000     2.000     2.000     3.000     2.000     3.000     1.000     1.000     2.000     3.250     0.944     0.000     0.056     0.000     1.000
     4.000     4.000     3.000     5.000     5.000     3.000     5.000     3.000     3.000     1.000     2.000     4.000     0.000     0.242     0.007     0.751     4.000
     3.000     4.000     4.000     4.000     4.000     4.000     3.000     3.000     2.000     2.000     2.000     3.750     0.000     0.003     0.575     0.421     3.000
     4.000     4.000     4.000     4.000     4.000     4.000     3.000     4.000     2.000     4.000     4.000     4.000     0.000     0.906     0.090     0.004     2.000
     3.000     4.000     3.000     3.000     5.000     5.000     5.000     3.000     1.000     3.000     1.000     3.250     0.000     0.000     0.000     1.000     4.000
     3.000     4.000     4.000     3.000     3.000     2.000     2.000     3.000     1.000     3.000     2.000     3.500     0.019     0.000     0.979     0.003     3.000
     3.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     3.000     2.000     2.000     3.000     0.987     0.000     0.005     0.008     1.000
     3.000     4.000     4.000     5.000     4.000     4.000     4.000     3.000     1.000     2.000     2.000     4.000     0.000     0.029     0.451     0.520     4.000
     3.000     3.000     3.000     4.000     3.000     2.000     3.000     3.000     1.000     2.000     1.000     3.250     0.774     0.000     0.170     0.056     1.000
         *     5.000     3.000         *         *         *         *         *         *         *     5.000     4.000     0.000     0.626     0.354     0.019     2.000
     3.000     3.000     3.000     3.000     4.000     3.000     3.000     2.000     1.000     1.000     2.000     3.000     0.955     0.000     0.002     0.043     1.000
     3.000     3.000     4.000     3.000     3.000     3.000     5.000     2.000     3.000     2.000     1.000     3.250     0.051     0.000     0.009     0.940     4.000
     3.000     3.000     4.000     4.000     3.000     3.000     5.000     4.000     1.000     1.000     1.000     3.500     0.003     0.000     0.038     0.959     4.000
     2.000     3.000     3.000     3.000     2.000     1.000     2.000     1.000     1.000     2.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     4.000     2.000     3.000     2.000     2.000     1.000     1.000     2.000     3.500     0.693     0.000     0.307     0.000     1.000
     2.000     3.000     2.000     3.000     5.000     5.000     5.000     3.000     2.000     2.000     1.000     2.500     0.000     0.000     0.000     1.000     4.000
     2.000     3.000     3.000     3.000     4.000     3.000     3.000     2.000     2.000     2.000     1.000     2.750     0.967     0.000     0.000     0.033     1.000
     3.000     3.000     3.000     3.000     4.000     3.000     4.000     3.000     2.000     2.000     2.000     3.000     0.064     0.000     0.003     0.933     4.000
     1.000     3.000     3.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     3.000     2.000     3.000     2.000     3.000     2.000     1.000     2.000     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     4.000     2.000     2.000     3.000     2.000     4.000     1.000     2.000     2.000     3.250     0.269     0.000     0.727     0.004     3.000
     1.000     3.000     3.000     2.000     2.000     2.000     2.000     2.000         *     1.000     4.000     2.250     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     4.000     2.000     4.000     3.000     5.000     2.000     2.000     2.000     1.000     3.250     0.004     0.000     0.002     0.994     4.000
     2.000     3.000     3.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     4.000     5.000     3.000     5.000     3.000     2.000     3.000     3.000     3.500     0.000     0.001     0.002     0.998     4.000
     3.000     4.000     3.000     4.000     3.000     3.000     3.000     3.000     1.000     3.000     2.000     3.500     0.004     0.000     0.922     0.074     3.000
     4.000     4.000     4.000     4.000     5.000     3.000     5.000     3.000     2.000     2.000     2.000     4.000     0.000     0.249     0.017     0.734     4.000
     3.000     3.000     4.000     3.000     4.000     3.000     4.000     2.000     1.000     1.000     4.000     3.250     0.460     0.000     0.020     0.520     4.000
     3.000     4.000     5.000     4.000     2.000     3.000     3.000     3.000     2.000     3.000     1.000     4.000     0.000     0.000     0.999     0.001     3.000
     2.000     3.000     4.000     3.000     4.000     2.000     5.000     3.000     2.000     2.000     1.000     3.000     0.094     0.000     0.001     0.905     4.000
     3.000     4.000     4.000     3.000     4.000     5.000     5.000     4.000     1.000     1.000     1.000     3.500     0.000     0.000     0.001     0.999     4.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     1.000     3.250     0.549     0.000     0.226     0.226     1.000
     2.000     2.000     2.000     3.000     3.000     5.000     3.000     1.000     1.000     1.000     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     2.000     3.000     1.000     1.000     1.000     1.000     3.000     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     4.000     2.000     1.000     4.000     3.000     1.000     1.000     1.000     3.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     3.000     4.000     4.000     4.000     3.000     3.000     2.000     1.000     3.250     0.000     0.000     0.003     0.997     4.000
     3.000     3.000     4.000     5.000     4.000     3.000     4.000     3.000     1.000     2.000     1.000     3.750     0.001     0.000     0.228     0.771     4.000
     3.000     4.000     4.000     4.000     3.000     3.000     3.000     3.000     1.000     1.000     3.000     3.750     0.003     0.000     0.977     0.021     3.000
     3.000     4.000     3.000     4.000     4.000     3.000     5.000     3.000     1.000     1.000     2.000     3.500     0.000     0.000     0.007     0.992     4.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     3.000     3.250     0.243     0.000     0.555     0.202     3.000
     2.000     3.000     3.000     3.000     4.000     3.000     5.000     4.000     1.000     1.000     2.000     2.750     0.071     0.000     0.000     0.929     4.000
     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     2.000     3.000     2.000     4.000     0.000     0.911     0.042     0.048     2.000
     4.000     4.000     4.000     4.000     5.000     3.000     5.000     2.000     1.000     1.000     1.000     4.000     0.000     0.002     0.019     0.979     4.000
     2.000     3.000     2.000     3.000     3.000     3.000     3.000     1.000     1.000     3.000     3.000     2.500     1.000     0.000     0.000     0.000     1.000
     5.000     5.000     5.000     5.000     3.000     3.000     2.000     5.000     3.000     5.000     2.000     5.000     0.000     1.000     0.000     0.000     2.000
     4.000     5.000     4.000     4.000     4.000     3.000     3.000     4.000     3.000     3.000     2.000     4.250     0.000     0.990     0.010     0.000     2.000
     2.000     3.000     3.000     3.000     2.000     2.000     3.000     1.000     1.000     3.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     3.000     4.000     3.000     4.000     3.000     2.000     3.000     2.000     3.250     0.001     0.000     0.023     0.976     4.000
     2.000     4.000     4.000     3.000     1.000     2.000     3.000     2.000     2.000     1.000     2.000     3.250     0.985     0.000     0.015     0.000     1.000
     3.000     3.000     1.000     1.000     4.000     4.000     4.000     1.000     1.000     1.000     1.000     2.000     0.999     0.000     0.000     0.001     1.000
     3.000     3.000     2.000     2.000     2.000     2.000     2.000     2.000     1.000     1.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     4.000     5.000     5.000     5.000     5.000     4.000     2.000     4.000     2.000     4.250     0.000     1.000     0.000     0.000     2.000
     2.000     3.000     2.000     2.000     5.000     5.000     5.000     4.000     2.000     2.000     2.000     2.250     0.001     0.000     0.000     0.999     4.000
     2.000     3.000     3.000     2.000     2.000     1.000     3.000     1.000     1.000     1.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     3.000     2.000     3.000     0.883     0.000     0.091     0.026     1.000
     5.000     5.000     5.000     5.000     5.000     5.000     5.000     5.000     2.000     4.000     5.000     5.000     0.000     1.000     0.000     0.000     2.000
     4.000     4.000     3.000     4.000     5.000     5.000     5.000     4.000     3.000     2.000     2.000     3.750     0.000     0.495     0.000     0.505     4.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     2.000     3.250     0.843     0.000     0.099     0.058     1.000
     3.000     4.000     4.000     3.000     3.000     3.000     4.000     3.000     3.000     3.000     2.000     3.500     0.001     0.001     0.448     0.550     4.000
     3.000     3.000     4.000     3.000     4.000     4.000     4.000     2.000     1.000     2.000     1.000     3.250     0.036     0.000     0.007     0.957     4.000
     3.000     4.000     3.000     3.000     4.000     3.000     4.000     2.000     1.000     1.000     2.000     3.250     0.098     0.000     0.018     0.884     4.000
     2.000     3.000     4.000     3.000     4.000     3.000     4.000     3.000     2.000     2.000     2.000     3.000     0.164     0.000     0.003     0.833     4.000
     2.000     3.000     2.000     4.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     2.750     0.971     0.000     0.001     0.028     1.000
     3.000     3.000     3.000     3.000     2.000     2.000     2.000     3.000     1.000     1.000     3.000     3.000     0.998     0.000     0.002     0.000     1.000
     2.000     3.000     3.000     3.000     2.000     2.000     3.000     2.000     2.000     1.000     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     5.000     5.000     4.000     4.000     3.000     3.000     3.000     1.000     3.750     0.000     0.128     0.008     0.864     4.000
     2.000     4.000     3.000     4.000     4.000     5.000     5.000     2.000     1.000     2.000     1.000     3.250     0.000     0.000     0.000     1.000     4.000
     3.000     5.000     5.000     4.000     5.000     4.000     5.000     3.000     3.000     4.000     3.000     4.250     0.000     1.000     0.000     0.000     2.000
     2.000     2.000     4.000     4.000     4.000     4.000     3.000     2.000     1.000     1.000     3.000     3.000     0.967     0.000     0.000     0.033     1.000
     3.000     4.000     4.000     4.000     2.000     3.000     3.000     3.000     2.000     3.000     2.000     3.750     0.000     0.000     0.997     0.002     3.000
     3.000     4.000     3.000     4.000     5.000     5.000     5.000     3.000     1.000     1.000     2.000     3.500     0.000     0.000     0.000     1.000     4.000
     3.000     3.000     4.000     4.000     3.000     3.000     3.000     2.000     1.000     2.000     2.000     3.500     0.270     0.000     0.666     0.065     3.000
     3.000     4.000     4.000     3.000     5.000     5.000     4.000     3.000     2.000     3.000     2.000     3.500     0.000     0.002     0.002     0.996     4.000
     2.000     3.000     3.000     4.000     4.000     3.000     4.000     3.000     1.000     1.000     2.000     3.000     0.330     0.000     0.002     0.669     4.000
     3.000     3.000     3.000     4.000     4.000     4.000     4.000     3.000     3.000     1.000     2.000     3.250     0.002     0.000     0.003     0.996     4.000
     3.000     4.000     4.000     3.000     3.000     3.000     2.000     3.000     2.000     2.000     1.000     3.500     0.022     0.000     0.960     0.018     3.000
     3.000     3.000     4.000     3.000     2.000     3.000     3.000     3.000     3.000     3.000     3.000     3.250     0.262     0.000     0.699     0.038     3.000
     2.000     3.000     3.000     3.000     2.000     2.000     3.000     2.000     1.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     1.000     1.000     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     4.000     4.000     3.000     2.000     2.000     3.000     1.000     3.000     2.000     4.000     0.000     0.000     1.000     0.000     3.000
     4.000     4.000     5.000     3.000     4.000     4.000     3.000     2.000     1.000     4.000     3.000     4.000     0.000     0.027     0.950     0.023     3.000
     3.000     4.000     4.000     3.000     4.000     3.000     3.000     3.000     1.000     2.000     2.000     3.500     0.011     0.000     0.532     0.457     3.000
     3.000     3.000     4.000     2.000     3.000     4.000     3.000     2.000     1.000     1.000     3.000     3.000     0.991     0.000     0.001     0.007     1.000
     3.000     4.000     4.000     4.000     3.000     3.000     3.000     2.000     1.000     3.000     2.000     3.750     0.001     0.000     0.987     0.012     3.000
     4.000     3.000     4.000     5.000     3.000     4.000     2.000     3.000     3.000     2.000     2.000     4.000     0.000     0.002     0.995     0.003     3.000
     3.000     3.000     3.000     2.000     2.000     3.000     2.000     2.000     1.000     1.000     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     2.000     3.000     3.000     1.000     2.000     3.000     3.000     0.984     0.000     0.009     0.007     1.000
     3.000     3.000     3.000     3.000     4.000     3.000     4.000     3.000     2.000     3.000     2.000     3.000     0.025     0.000     0.004     0.971     4.000
     5.000     4.000     4.000     4.000     4.000     4.000     5.000     4.000     1.000     3.000     2.000     4.250     0.000     0.996     0.002     0.002     2.000
     3.000     4.000     3.000     3.000     4.000     4.000     4.000     3.000     2.000         *     2.000     3.250     0.001     0.000     0.007     0.992     4.000
     1.000     3.000     2.000     2.000     3.000     3.000     3.000     1.000     1.000     1.000     1.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     4.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     3.500     0.013     0.000     0.882     0.104     3.000
     3.000     3.000     4.000     3.000     4.000     3.000     4.000     2.000     1.000     2.000     1.000     3.250     0.180     0.000     0.016     0.805     4.000
     3.000     3.000     3.000     3.000     4.000     2.000     3.000     2.000     1.000     3.000     1.000     3.000     0.936     0.000     0.007     0.056     1.000
     4.000     4.000     3.000     3.000     4.000     3.000     3.000     2.000     1.000     1.000     1.000     3.500     0.056     0.000     0.397     0.547     4.000
     3.000     4.000     3.000     2.000     3.000     2.000     3.000     3.000     1.000     1.000     1.000     3.000     0.987     0.000     0.005     0.008     1.000
     3.000     3.000     4.000     5.000     4.000     3.000     5.000     3.000     1.000     2.000     2.000     3.750     0.000     0.000     0.042     0.958     4.000
     3.000     3.000     2.000     2.000     4.000     2.000     4.000     1.000     1.000     1.000     2.000     2.500     0.999     0.000     0.000     0.001     1.000
     3.000     3.000     4.000     3.000     2.000     3.000     3.000     2.000     1.000     2.000     2.000     3.250     0.951     0.000     0.047     0.002     1.000
     3.000     3.000     3.000     2.000     4.000     3.000     4.000     2.000     1.000     1.000     4.000     2.750     0.959     0.000     0.000     0.041     1.000
     5.000     3.000     3.000     5.000     5.000     4.000     5.000     2.000     2.000     2.000     2.000     4.000     0.000     0.089     0.007     0.904     4.000
     2.000     3.000     2.000     3.000     2.000     3.000     2.000     3.000     1.000     1.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     3.000     4.000     4.000     3.000     3.000     3.000     1.000     3.000     2.000     3.250     0.057     0.000     0.184     0.759     4.000
     3.000     4.000     3.000     3.000     3.000     3.000     2.000     1.000     1.000     1.000     2.000     3.250     0.972     0.000     0.026     0.001     1.000
     2.000     4.000     3.000     3.000     2.000     2.000     2.000     2.000     1.000         *     2.000     3.000     0.997     0.000     0.003     0.000     1.000
     3.000     3.000     3.000     4.000     4.000     3.000     5.000     3.000     2.000     2.000     1.000     3.250     0.001     0.000     0.001     0.998     4.000
     3.000     3.000     2.000     3.000     3.000     2.000     2.000     3.000     1.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     2.000     2.000     3.000     2.000     3.000     2.000     1.000     1.000     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     4.000     3.000     5.000     3.000     4.000     1.000     2.000     2.000     3.500     0.002     0.000     0.498     0.500     4.000
     4.000     4.000     3.000     4.000     3.000     4.000     4.000     3.000     3.000     2.000     3.000     3.750     0.000     0.037     0.551     0.411     3.000
     3.000     4.000     4.000     3.000     3.000     3.000     3.000     3.000     1.000     3.000     4.000     3.500     0.005     0.000     0.962     0.032     3.000
     1.000     3.000     3.000     3.000     2.000     2.000     2.000     3.000     1.000     3.000     3.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     2.000     3.000     4.000     3.000     5.000     3.000     3.000     4.000     4.000     3.000     0.000     0.000     0.001     0.999     4.000
     2.000     3.000     3.000     3.000     4.000     2.000     4.000     4.000     1.000     1.000     2.000     2.750     0.821     0.000     0.000     0.178     1.000
     4.000     3.000     3.000     2.000     2.000     2.000     1.000     1.000     1.000     1.000     2.000     3.000     1.000     0.000     0.000     0.000     1.000
     2.000     3.000     2.000     1.000     5.000     2.000     4.000     1.000     1.000     1.000     2.000     2.000     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     2.000     3.000     3.000     2.000     2.000     2.000     2.000     2.000     3.000     0.975     0.000     0.020     0.005     1.000
     3.000     3.000     5.000     3.000     3.000     3.000     3.000     3.000     1.000     3.000     2.000     3.500     0.046     0.000     0.892     0.062     3.000
     3.000     4.000     3.000     3.000     5.000     5.000     5.000     1.000     3.000     1.000     2.000     3.250     0.000     0.000     0.000     1.000     4.000
     3.000     4.000     2.000     3.000     3.000     2.000     4.000     3.000     2.000     4.000     2.000     3.000     0.101     0.000     0.119     0.781     4.000
     3.000     4.000     4.000     4.000     3.000     3.000     4.000     3.000     1.000     1.000     3.000     3.750     0.002     0.000     0.829     0.169     3.000
     3.000     4.000     4.000     4.000     4.000     4.000     4.000     3.000     2.000     2.000     2.000     3.750     0.000     0.005     0.125     0.870     4.000
     5.000     5.000     3.000     5.000     4.000     3.000     4.000     4.000     2.000     3.000     2.000     4.500     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     5.000     5.000     2.000     3.000     2.000     3.000     1.000     2.000     1.000     4.000     0.000     0.000     1.000     0.000     3.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     1.000     4.000     2.000     3.250     0.161     0.000     0.666     0.174     3.000
     3.000     4.000     3.000     3.000     4.000     3.000     4.000     3.000     2.000     3.000     2.000     3.250     0.001     0.000     0.023     0.976     4.000
     3.000     4.000     4.000     3.000     4.000     4.000     3.000     4.000     1.000     3.000     2.000     3.500     0.000     0.001     0.336     0.663     4.000
     3.000     3.000     2.000     3.000     3.000     2.000     3.000     2.000     2.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     4.000     5.000     4.000     3.000     3.000     3.000     2.000     1.000     1.000     3.000     3.750     0.030     0.000     0.953     0.017     3.000
     2.000     4.000     3.000     2.000     4.000     3.000     5.000     3.000     1.000     1.000     2.000     2.750     0.140     0.000     0.000     0.860     4.000
     3.000     4.000     2.000     3.000     4.000     4.000     4.000     3.000     1.000     2.000     1.000     3.000     0.004     0.000     0.001     0.995     4.000
     3.000     4.000     3.000     3.000     4.000     3.000     3.000     3.000     2.000     3.000     1.000     3.250     0.010     0.000     0.135     0.855     4.000
     3.000     4.000     4.000     3.000     5.000     4.000     4.000     3.000     3.000     3.000     2.000     3.500     0.000     0.004     0.004     0.992     4.000
     1.000     3.000     2.000     1.000     4.000     3.000     4.000     3.000     2.000     2.000     2.000     1.750     0.999     0.000     0.000     0.001     1.000
     4.000     4.000     5.000     4.000     3.000     5.000     3.000     4.000     1.000     2.000     3.000     4.250     0.000     0.266     0.731     0.003     3.000
     4.000     4.000     3.000     5.000     5.000     5.000     5.000     4.000     2.000     2.000     1.000     4.000     0.000     0.871     0.000     0.129     2.000
